Wall time,Step,Value
1525180366.144142,0,200637.09375
1525183094.27988,1,201236.375
1525187296.421348,2,200893.953125
1525191533.36748,3,200627.1875
1525194895.637183,4,197124.421875
1525197875.013135,5,198979.375
1525200782.992178,6,196008.40625
1525203570.442989,7,201783.6875
1525206279.754197,8,199429.421875
1525208988.604429,9,195853.15625
1525211697.904934,10,195780.453125
1525214409.923195,11,196305.421875
1525217121.724727,12,196999.203125
1525219834.070019,13,197688.421875
