Wall time,Step,Value
1525180415.958777,0,199912.765625
1525183134.726067,1,201026.984375
1525187294.273692,2,200505.734375
1525191533.952984,3,200593.0625
1525194895.715878,4,197332.296875
1525197875.306243,5,198117.484375
1525200792.991873,6,197710.078125
1525203585.480952,7,201504.21875
1525206303.704219,8,198289.265625
1525209015.998959,9,196601.453125
1525211728.850133,10,195987.859375
1525214441.543218,11,197979.546875
1525217152.815041,12,198360.421875
1525219866.038986,13,199317.171875
1525222611.784131,14,196807.609375
1525225322.87407,15,199052.125
