275,11.9305839539,0.455106345896,28.8444102037
814,1.79184436798,0.394547681115,53.8516480713
185,3.36023640633,0.441490331883,52.4785670536
163,0.107146643102,0.403163161896,28.4429253067
63,10.6275615692,0.296778442046,31.8276609257
216,7.86901664734,0.418118309304,14.0356688476
449,1.73086297512,0.388295513196,31.8276609257
158,0.145841658115,0.364031544865,56.8594759033
913,1.27285420895,0.426079313886,29.1204395571
202,0.370145440102,0.308596546276,65.7647321898
879,3.42075920105,0.406629271515,8.48528137424
811,1.43958294392,0.375097502446,12.0
228,1.49631106853,0.311913420383,24.2074368738
839,5.84808492661,0.288749566171,49.244289009
361,0.262150377035,0.410059472359,34.5398320783
674,5.0832695961,0.441629585231,48.8773976394
730,0.578020632267,0.399888985755,49.3963561409
834,0.70696491003,0.433703648528,29.7321374946
581,1.34738075733,0.388965204589,62.9364759102
26,0.0730076432228,0.356754147261,18.0
365,1.1425280571,0.369658442002,61.8465843843
752,0.020929729566,0.318811684921,57.2450871254
329,0.541471898556,0.382046551146,22.0227155455
362,1.34510982037,0.410959562814,30.4138126515
641,7.29872322083,0.276126054924,34.0147027034
380,45.8285713196,0.468118256428,43.382023927
111,6580.62353516,0.366190710107,57.0788927713
94,0.237260118127,0.391824148247,15.0
771,5.13668489456,0.427760934477,44.72135955
905,9.5336523056,0.317190102205,44.283179651
48,95.1003189087,0.257415726799,30.083217913
404,15.2154350281,0.390047831276,61.9838688692
658,0.357722312212,0.375067423423,64.2572953057
177,0.0277767684311,0.346872961599,26.0192236625
891,82.0725784302,0.422256146338,25.8069758011
351,102.277244568,0.270715447422,32.3882694814
211,19.8305873871,0.410981851637,47.4341649025
765,8.78579807281,0.293057497303,33.8378486314
966,2.96061301231,0.37253297342,31.7647603485
119,40.8724822998,0.382946977323,50.4777178565
499,0.0194783266634,0.290965078908,24.1867732449
944,1.1919233799,0.385524931757,55.9464029228
965,0.721822679043,0.441888188207,26.5706605112
901,34.9584388733,0.163575889842,33.941125497
69,0.530847549438,0.376157240781,63.6945837572
166,69.4108276367,0.325005143265,37.5898922584
162,1.17855226994,0.401440224939,58.6941223633
712,114.740936279,0.285359614107,27.4590604355
232,0.0768341496587,0.2968987713,21.9317121995
924,1.07528221607,0.38064028496,26.1725046566
885,0.101488649845,0.374696622436,57.7754273026
378,1.75482928753,0.365622544505,58.3095189485
568,1.38408768177,0.394229300675,16.1245154966
838,0.605948865414,0.343242620084,31.4006369362
41,0.0258419271559,0.308871475313,62.2655603042
655,68.2929458618,0.333248609265,24.7588368063
389,1.15228021145,0.388402993695,57.697486947
562,1.85451877117,0.336406119491,33.1058907145
157,9.20319843292,0.409658660497,60.6712452485
564,1.34046220779,0.379797038538,7.0
798,0.850046634674,0.413054243199,41.5932686862
610,0.573880732059,0.390295166198,34.205262753
929,1.75376141071,0.330237482205,56.0802995712
857,7.53819084167,0.349237292796,47.7074417675
387,3.00520706177,0.425282147489,65.192024052
494,1.24757349491,0.307796421699,60.207972894
415,3.76938247681,0.426071508315,24.0416305603
446,4.8130068779,0.358110812129,39.3954312072
152,1.98790347576,0.386108446367,49.7393204618
557,10.7926292419,0.47386489017,22.5610283454
116,6.2458691597,0.368329530776,30.2324329157
701,218.217041016,0.431894141642,63.1347764707
736,0.139400169253,0.399551074986,18.3847763109
737,1.90278434753,0.3778552443,54.918120871
347,0.412173837423,0.463230717291,65.7647321898
957,0.0876539051533,0.380233861983,32.2024843762
75,0.522931396961,0.443797523701,17.0880074906
790,1.42395079136,0.400649958039,61.0573500899
299,1.12867283821,0.435334531545,31.2569992162
379,5.12762403488,0.428452843527,19.1049731745
959,0.0128131024539,0.297592467497,60.7453701939
124,0.643784105778,0.389842435656,40.3112887415
682,0.0502378679812,0.360073722931,23.5372045919
949,2682.92529297,0.317983424623,64.4980619864
382,0.545080840588,0.388938101656,23.3452350599
368,1.18706798553,0.384725087342,55.542776308
96,0.942601442337,0.342871843645,39.9624824054
83,0.74779599905,0.388291157852,56.302753041
355,1503.79431152,0.388835961208,60.835844697
332,1.61911427975,0.372618723393,47.0106370942
847,0.0607214234769,0.228400260162,32.0156211872
659,6.97648668289,0.283059360182,58.8302643203
969,0.711674928665,0.421036838166,26.1725046566
835,2.26637339592,0.361729762597,59.0931468108
431,1.92272520065,0.431139241,40.0
947,0.378306537867,0.391641406538,57.5586657246
739,3.45924305916,0.423142147846,58.8217646794
526,3.06113123894,0.467786571469,61.1882341631
60,0.0260720923543,0.308347709805,32.3882694814
439,1.15920138359,0.362290812156,48.7647413609
977,1708.37780762,0.386897981043,65.7419196556
29,13.8945360184,0.381793067983,44.6542271235
333,9.2475938797,0.351212218047,29.7321374946
699,4.94073104858,0.327830487346,46.8401537145
253,346.639526367,0.256676894235,52.9244744896
358,0.434592097998,0.369677607818,33.0151480384
307,3.53123354912,0.434417996312,39.1152144312
475,0.930716693401,0.197612543155,59.2030404625
193,0.102904558182,0.365225804478,21.9317121995
887,0.0299075376242,0.339924498081,24.3310501212
148,0.450242400169,0.374668315962,63.6945837572
632,9423.12597656,0.351092783136,27.2029410175
113,1.87505400181,0.367269503165,31.064449134
968,3.26574897766,0.38926192997,26.1725046566
584,71.2142944336,0.422179784742,27.892651362
748,0.770088911057,0.38845392104,59.3632883186
14,7.93943977356,0.441460037357,32.2024843762
168,136.010482788,0.43274815904,47.6340214553
858,5.15425109863,0.444267290098,36.7967389859
935,1.1976197958,0.424631328352,29.4108823397
721,0.161775484681,0.363146301092,35.2278299076
54,168.47869873,0.38410198544,25.179356624
583,6.52992105484,0.457735158072,19.1049731745
421,2.56921887398,0.365605581711,43.931765273
372,1.09729862213,0.402517707054,62.1691241695
883,0.848961830139,0.369254625798,12.0
145,0.0949192941189,0.357614980648,31.7647603485
34,1.99309122562,0.400874156337,42.8018691181
528,1.20945906639,0.433319748822,31.4006369362
159,3.64003634453,0.425213452308,33.2415402772
56,0.191206932068,0.357801470397,32.6496554346
899,15.5566110611,0.415044823896,27.8567765544
120,2.71102261543,0.408487082239,62.1771662268
49,4.85628557205,0.310776346265,20.8086520467
105,0.53617566824,0.429793865016,43.4165866922
86,2.02648472786,0.36147979281,61.7737808459
738,2.77759766579,0.452096727858,59.3632883186
33,3.05376935005,0.454470939679,29.7321374946
845,1.04522025585,0.386048157384,59.6657355607
326,211.26222229,0.321089607653,9.43398113206
100,0.504063785076,0.425862091648,57.8013840665
285,14.9839296341,0.362040210884,57.2712842531
407,0.129381224513,0.331610513655,30.61045573
640,0.546275019646,0.442693086314,29.4278779391
734,0.197735771537,0.369045085211,17.88854382
462,0.396981716156,0.35407234726,38.0131556175
256,1.96075630188,0.363774000141,31.064449134
186,0.807019472122,0.400778614571,19.3132079158
128,13.5818109512,0.317256080728,27.892651362
99,1.16179966927,0.395961048121,33.6154726279
511,10.6941766739,0.321405653523,26.9258240357
330,0.621149122715,0.390679599302,40.6078810085
374,0.0583645291626,0.350997008826,28.7923600978
322,8.10373497009,0.456735028963,22.0
513,0.772044241428,0.432277861279,30.2324329157
246,7.0872130394,0.33999066956,56.6038867923
700,0.503551483154,0.349744481702,27.0185121722
719,246.594497681,0.229614021018,67.5351760196
236,1.93726694584,0.39684357964,39.8246155035
799,3.28331780434,0.211771369911,61.2943716829
160,2.44391536713,0.354392639829,22.8473193176
399,61.5142974854,0.474455057636,38.6264158317
616,1.77958536148,0.379154643471,30.3644529014
926,0.114440791309,0.162896758022,59.2030404625
820,1.17780745029,0.379890685404,32.3109888428
802,52.4498596191,0.386733085048,39.4461658466
224,1.83825170994,0.437897464806,33.0151480384
15,0.0281964149326,0.327528378916,25.079872408
312,2.74016499519,0.442384536004,48.5489443758
133,762.210998535,0.361449980953,49.0306026885
609,58.0157585144,0.283749232039,12.1655250606
17,1.87089204788,0.371823400703,28.4253408071
343,0.505377113819,0.386920213273,48.2597140481
437,3.34847187996,0.400750932343,17.0293863659
897,0.02759074606,0.327549157791,29.0688837075
403,0.413078397512,0.473046419188,63.6317530797
300,0.769007027149,0.374514859448,46.0434577329
37,0.173461079597,0.404446004088,28.1780056072
225,1.20888221264,0.388233093863,14.1421356237
591,5.36128854752,0.421105915197,25.0599281723
653,1.5120049715,0.380246525152,29.4278779391
532,1.73244798183,0.376398307754,54.918120871
626,5.30756902695,0.417408301119,56.5685424949
861,2.95290875435,0.426743111026,23.0867927612
377,5.45882415771,0.391946008129,28.8444102037
909,3.71007347107,0.42332470356,34.4818792991
467,0.447406858206,0.36732844144,17.0293863659
855,2.05843710899,0.326356784589,62.60990337
890,3.28811860085,0.311805059863,35.4682957019
694,4.28148126602,0.425843070883,66.2419806467
690,0.370756626129,0.310416682408,65.7647321898
645,292.629302979,0.153534375297,43.2666153056
32,5.24978256226,0.319804277862,52.3259018078
482,1.5296125412,0.386628495467,9.21954445729
424,0.0449338108301,0.314538844296,28.0
665,2.71992564201,0.424621756376,63.9531078213
5,1.3524389267,0.404762212039,59.5399025864
670,1.71246242523,0.42922968613,30.5286750449
856,0.707447111607,0.415954248208,32.5729949498
860,4.71713066101,0.344815344997,27.0739727414
677,0.072612978518,0.364313484895,28.1602556807
769,2.25616621971,0.353846243933,65.306967469
204,0.0229543615133,0.294673522286,57.9396237475
268,13.424785614,0.337977402747,64.88451279
261,7.9634680748,0.303094103691,61.0
596,1.4417001009,0.396144244389,58.8302643203
248,1.73074138165,0.397929324739,59.5063021872
914,3.62799358368,0.361485901334,26.9258240357
352,0.566679596901,0.372506593091,44.6542271235
797,3.5364792347,0.359608632162,22.627416998
452,0.0896345674992,0.212989409255,45.1884941108
409,17.3486270905,0.409045447661,51.2445119013
884,44.7692070007,0.327721000936,29.1547594742
589,6.4979186058,0.418689509614,12.0
264,1.81872987747,0.384332651547,31.7647603485
517,1.36747276783,0.415346632027,29.7321374946
864,2.94327139854,0.448247661381,45.8039299624
702,5.17710065842,0.378882075311,43.6577599059
392,1.28088092804,0.376081872164,24.0208242989
207,0.551704227924,0.397185281208,54.7083174664
502,163.256851196,0.361313589372,61.9838688692
265,0.0634739026427,0.213485295769,55.2268050859
716,5.91909599304,0.232005377807,25.0199920064
464,0.875758171082,0.393512482412,60.835844697
955,0.608515202999,0.396692733796,55.4707129934
425,2.60063266754,0.422181334735,53.2353266168
710,7.55786514282,0.281413322818,62.3939099592
510,4.14400529861,0.390309705799,56.8858506133
338,3.4686896801,0.416660921145,38.4707681233
859,0.946125030518,0.343441501613,45.1884941108
612,0.0947344526649,0.36697336706,60.3738353925
974,0.723440170288,0.212481864451,47.2016948848
715,29.5976924896,0.430734006016,62.096698785
805,541.180786133,0.397342596702,16.0
898,1.03640127182,0.384912092673,18.4390889146
572,0.813982188702,0.381037215441,30.3644529014
826,4.94735479355,0.253177141739,48.7647413609
506,17601.9589844,0.328381412945,32.8937684068
